,subject_race_black,subject_race_asian/pacific islander,subject_race_other,vehicle_tier_LUXURY,vehicle_tier_MID,vehicle_tier_UNKNOWN,violation_severity_2.0,violation_severity_3.0,city_location_east,city_location_north,city_location_south,city_location_unknown,city_location_west,age_category_25-34,age_category_35-54,age_category_55-64,age_category_Unknown,year_cat_2019,year_cat_2020,disposition_severity,hour_sin,hour_cos,month_sin,month_cos,dow_sin,dow_cos,vehicle_tier_other
981913,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1.0,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
981914,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1.0,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
981915,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1.0,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
981916,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1.0,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
981917,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.0,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
981919,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1.0,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
981920,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.0,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
981921,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1.0,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
981922,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1.0,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
981923,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1.0,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
981924,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1.0,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
981925,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1.0,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
981926,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1.0,0.7071067811865476,0.7071067811865476,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
981928,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1.0,0.7071067811865476,0.7071067811865476,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
981929,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1.0,0.7071067811865476,0.7071067811865476,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
981930,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1.0,0.7071067811865476,0.7071067811865476,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
981931,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1.0,0.7071067811865476,0.7071067811865476,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
981933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.0,0.7071067811865476,0.7071067811865476,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
981934,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1.0,0.7071067811865476,0.7071067811865476,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
981935,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.0,0.7071067811865476,0.7071067811865476,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
981936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.0,0.7071067811865476,0.7071067811865476,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
981937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.0,0.7071067811865476,0.7071067811865476,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
981938,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1.0,0.7071067811865476,0.7071067811865476,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
981939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.0,0.7071067811865476,0.7071067811865476,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1
981940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
981941,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
981942,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1.0,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
981943,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
981944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.0,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
981945,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1.0,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1
981946,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.0,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
981947,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1.0,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
981948,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1.0,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
981949,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
981950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.0,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
981951,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1.0,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
981952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.0,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
981953,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1.0,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
981955,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1.0,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
981956,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.0,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
981957,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1.0,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
981958,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1.0,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
981959,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
981960,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1.0,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
981961,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1.0,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
981962,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1.0,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
981963,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.0,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
981964,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1.0,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
981965,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1.0,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
981966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1
981967,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1.0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
981968,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1.0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
981969,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1.0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
981970,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1.0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
981971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
981972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
981973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
981974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
981975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
981977,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
981978,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1.0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
981979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
981980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
981981,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1.0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
981982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
981983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
981984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
981985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
981986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
981987,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1.0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
981988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1
981989,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1.0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
981990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
981991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.0,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
981992,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1.0,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
981993,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
981994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.0,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
981995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.0,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
981996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.0,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
981997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.0,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
981998,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1.0,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
981999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1.0,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
982000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.0,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
982001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.0,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
982002,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1.0,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
982003,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.0,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
982004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.0,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
982005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.0,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
982006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.0,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
982007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.0,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
982008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.0,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
982009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.0,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
982010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.0,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1
982011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.0,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
982012,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
982013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.0,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
982014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.0,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
982015,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1.0,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
982016,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.0,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
982017,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.0,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,1
982018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.0,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
982019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.0,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
982020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.0,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
982021,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1.0,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
982022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.0,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
982023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.0,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
982024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.0,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
982025,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1.0,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
982026,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1.0,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
982027,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1.0,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
982028,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1.0,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
982029,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1.0,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
982030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1.0,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
982031,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1.0,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
982032,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1.0,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
982034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
982035,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.0,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
982036,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.0,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
982037,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0.0,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
982038,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1.0,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
982039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.0,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
982040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.0,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
982041,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1.0,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
982042,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1.0,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
982043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.0,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
982044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.0,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
982045,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1.0,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
982046,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0.0,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
982047,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0.0,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
982048,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1.0,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
982049,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1.0,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
982050,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
982051,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1.0,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
982052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1.0,-0.8660254037844385,-0.5000000000000004,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
982053,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1.0,-0.8660254037844385,-0.5000000000000004,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
982054,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1.0,-0.8660254037844385,-0.5000000000000004,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
982055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
982056,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1.0,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
982057,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1.0,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0
